fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,58500.0,CE,73901.35,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,58500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,59000.0,CE,73901.35,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,59000.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,59500.0,CE,73901.35,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,59500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,60000.0,CE,73901.35,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,60000.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,60500.0,CE,73901.35,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
2026-08-24T04:29:37.382481+00:00,2026-08-24T09:59:37.382481+05:30,NIFTYNXT50,25-Aug-2026,60500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.003368297105498478,,,,,,11.24,25,73965.8,74043.3,73872.75,73992.1,none,no_price_available
