fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,60500.0,CE,72240.25,,0,12655.5,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,60500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,61000.0,CE,72240.25,,0,12131.7,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,61000.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,61500.0,CE,72240.25,,0,11599.15,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,61500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,62000.0,CE,72240.25,,0,11069.6,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,62000.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,62500.0,CE,72240.25,,0,10538.95,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,NIFTYNXT50,29-Sep-2026,62500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,25,72077.65,72299.8,72043.8,72025.4,none,no_price_available
