fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,43500.0,CE,56582.2,12099.25,300,13467.4,300,0.0,12783.325,0,0,0,0,0,,,,,,,,,,,,,,,0.016570212713850837,,,,,,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,no_price_available
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,43500.0,PE,56582.2,0.2,10050,0.25,2700,0.2,0.225,5222,0,797,-33.333333333333336,59.4,-0.00024192561250503002,2.0921712694127523e-07,-0.32152483933989257,0.06592823077520253,-0.005201115458042601,0.00025446278385619247,1.3219079785029009,-1.7373271927399906e-10,3.842692935116033e-06,-1.8730708168952852e-07,-0.07016880263257927,-50.950435290859126,0.0003208586219350922,3.5397971797079926e-07,0.016570212713850837,56708.6,0.1346649340393786,0.006999999999999999,index_dividend_yield,0.065,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,wide_quote_low_liquidity
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,45000.0,CE,56582.2,11619.75,30,11691.6,30,11660.5,11655.675,699,0,16,2.170370110752839,83.18,0.9860361543048826,5.8350885024842575e-06,-24.49618128038737,2.5748628778418454,-0.08901452022863632,0.006081210850501932,14.273414816985186,-2.2258657293007314e-09,2.5331033358662778e-05,-1.7213431705070132e-06,-1.1848403038668098,4.787128163811917,-0.9808330759122514,9.22533358117478e-06,0.016570212713850837,56708.6,0.1346649340393786,0.006999999999999999,index_dividend_yield,0.065,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,ok
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,45000.0,PE,56582.2,0.3,7230,0.35,360,0.3,0.32499999999999996,5703,-22,477,-33.333333333333336,53.46,-0.00036699524251675554,3.426159300959668e-07,-0.4260731225807514,0.097168220370749,-0.008254521803851476,0.0003627083994292118,2.030026880658273,-3.05702631767169e-10,6.516928928510166e-06,-2.853436370498408e-07,-0.09728789114237144,-55.24415588196657,0.00046980627293595896,5.416792297176104e-07,0.016570212713850837,56708.6,0.1346649340393786,0.006999999999999999,index_dividend_yield,0.065,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,wide_quote_low_liquidity
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,46500.0,CE,56582.2,9565.15,330,10415.8,300,0.0,9990.474999999999,1,0,0,0,65.63,,,,,,,,,,,,,,,0.016570212713850837,,,,,,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,no_price_available
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,46500.0,PE,56582.2,0.85,120,1.25,180,0.85,1.05,986,6,147,-45.16129032258065,49.58,-0.0008986291813414284,8.452133337129066e-07,-0.902964048616873,0.22231082204470035,-0.018825821161080687,0.0007647482840569498,4.280550714848758,-7.514920538876885e-10,1.4569510878585322e-05,-5.899664903944597e-07,-0.19234061409784634,-56.09003632445775,0.0011129662428828835,1.2514689902128869e-06,0.016570212713850837,56708.6,0.1346649340393786,0.006999999999999999,index_dividend_yield,0.065,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,wide_quote_low_liquidity
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,48000.0,CE,56582.2,8654.3,30,8718.35,30,8641.15,8686.325,218,-7,8,1.2763339095783643,50.09,0.9951999545814141,3.739306304397052e-06,-11.525263275092444,0.9936417153858718,-0.0690094156795551,0.002840756130580549,13.059789144927613,-2.741571716561105e-09,4.1681682692684274e-05,-1.6993801752383453e-06,-0.6161869393318923,6.522880988833346,-0.9932879562519759,5.195989035002136e-06,0.016570212713850837,56708.6,0.1346649340393786,0.006999999999999999,index_dividend_yield,0.065,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,ok
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,48000.0,PE,56582.2,1.5,90,1.65,150,1.55,1.575,1860,-77,1346,-3.125,44.41,-0.001734192216502373,1.7217689140114803e-06,-1.4733839606145998,0.4056424322982166,-0.03593754821758113,0.001303928497250386,7.650508696325664,-1.599054731780022e-09,2.859567176232446e-05,-1.034311958899916e-06,-0.31120676103657113,-59.66609494322981,0.0020785202039371926,2.392500552172265e-06,0.016570212713850837,56708.6,0.1346649340393786,0.006999999999999999,index_dividend_yield,0.065,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,ok
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,48500.0,CE,56582.2,7443.6,300,8384.7,300,0.0,7914.150000000001,0,0,0,0,0,,,,,,,,,,,,,,,0.016570212713850837,,,,,,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,no_price_available
2026-09-23T08:50:41.771856+00:00,2026-09-23T14:20:41.771856+05:30,BANKNIFTY,29-Sep-2026,48500.0,PE,56582.2,1.05,30,2.25,30,2.4,1.65,70,-3,133,-5.882352941176471,43.62,-0.0026336973966234038,2.5605071004205805e-06,-2.1125215161790996,0.5925150530318775,-0.05098892554715678,0.0018148762872070142,10.362087854190182,-2.310695611040355e-09,3.89085758163615e-05,-1.3806164116480517e-06,-0.4178938997402832,-58.70347894039665,0.0031249261914952494,3.4849950551630806e-06,0.016570212713850837,56708.6,0.1346649340393786,0.006999999999999999,index_dividend_yield,0.065,10.28,30,56209.65,56623.8,56209.65,56215.55,mid_price,wide_quote_low_liquidity
