fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,43500.0,CE,56582.75,12111,300,13512.65,300,0.0,12811.825,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,43500.0,PE,56582.75,0.4,7200,0.45,1620,0.45,0.42500000000000004,5222,-20,936,-25,53.8,-0.00040220365080134084,3.2171531228197376e-07,-0.4046939301378848,0.12189321601671299,-0.008832538757371465,0.0002937444349578475,2.483984204060291,-2.460114538295393e-10,5.957977972893151e-06,-1.9743237768358328e-07,-0.090250104146987,-47.23144906945251,0.0005342442325739145,5.443288085898585e-07,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,45000.0,CE,56582.75,11000.05,330,11691.85,30,0.0,11345.95,699,0,0,0,74.05,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,45000.0,PE,56582.75,0.55,90,0.6,630,0.55,0.575,5793,-91,969,-26.666666666666668,47.7,-0.0004991475200783614,4.432632842292798e-07,-0.43774380313305467,0.14890376087064466,-0.011979087580208264,0.0003525538673026441,3.3082997856943295,-3.75035808403366e-10,8.91889440161092e-06,-2.615388163574289e-07,-0.10669284713419305,-52.632028832814626,0.0006395500978292367,7.008173325970221e-07,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,46500.0,CE,56582.75,9959.4,30,10380.95,300,0.0,10170.175,1,0,0,0,65.63,0.9809929437157906,8.360721659798642e-06,-22.801592825088065,3.864307675729115,-0.1389663565182775,0.005618024465919571,24.233250824888806,-3.3054393695958466e-09,3.969131702350132e-05,-1.5930390316317102e-06,-1.2168717844328352,5.4528030721812195,-0.9747890830720428,1.2379581448545117e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,46500.0,PE,56582.75,1.95,330,2.2,330,2.05,2.075,1116,267,2013,-14.583333333333334,46.54,-0.0018882428606878164,1.5407190747010395e-06,-1.4462302467080081,0.5049813816279923,-0.03655482539028146,0.0010454769551342703,8.884505740475085,-1.176243951318716e-09,2.3796253031927056e-05,-6.783608376224395e-07,-0.2856228788719827,-48.917909348413446,0.002344646908531435,2.2813170980563362e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,48000.0,CE,56582.75,8494.95,330,8731,60,0.0,8612.975,225,0,0,0,54.27,0.9819792042457879,9.658468895212254e-06,-19.760652512105782,3.6914214802858787,-0.16367807267331225,0.005458486312515352,28.84348526785607,-4.630468950948225e-09,5.7670890079469014e-05,-1.9078975390699925e-06,-1.1882982858577915,6.406526694516565,-0.9768790947545585,1.342127925162006e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,48000.0,PE,56582.75,2.8,690,2.95,990,2.95,2.875,2461,86,1095,-18.055555555555557,40.96,-0.002895871873188072,2.5782530251691657e-06,-1.8705216040909414,0.7437226565443613,-0.05838777358265802,0.0014653680422434588,13.520070841145982,-2.128156063037605e-09,4.057490002089364e-05,-1.0147160811920294e-06,-0.38570577852178867,-53.74764615581445,0.003477187891559556,3.582705934817751e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,48500.0,CE,56582.75,7473.1,300,8335.6,60,0.0,7904.35,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,48500.0,PE,56582.75,3.2,150,3.95,90,3.2,3.575,65,-6,34,-20,39.09,-0.0033665831246720837,3.0938897554801884e-06,-2.042512392069623,0.8517184063286365,-0.06884953591973042,0.0016471152939903353,15.656070492434559,-2.6267731134777692e-09,4.895584814419233e-05,-1.1668674842581066e-06,-0.42765964417822405,-55.62303035825945,0.0039982515760811485,4.211040895808757e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,wide_quote_low_liquidity
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,49000.0,CE,56582.75,7664.75,30,7704.45,30,7498,7684.6,63,-5,7,-1.3421052631578947,0,,,,,,,,,,,,,,,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_nse_iv
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,49000.0,PE,56582.75,3.65,90,3.85,360,3.7,3.75,1942,175,2046,-9.75609756097561,37.42,-0.004104454095891997,3.860635344269727e-06,-2.3332627941099204,1.017391473142991,-0.08384077123104859,0.001917526140935099,18.597775048214583,-3.3388885907505514e-09,6.025430415455908e-05,-1.3727014330231047e-06,-0.48877537002481386,-57.11474768770201,0.004822602509840884,5.1479547895178115e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,49500.0,CE,56582.75,6638.15,330,7427.6,300,7029.6,7032.875,3,0,3,-13.852941176470589,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,49500.0,PE,56582.75,3.95,420,4,270,3.95,3.975,776,-115,661,-11.235955056179776,35.07,-0.004374759071790803,4.3611017342900954e-06,-2.3123485191456843,1.077103684952184,-0.0940439415368856,0.002013011104974741,20.690063442791338,-3.989416081465478e-09,7.133620498103111e-05,-1.5206223221796258e-06,-0.510012333222563,-60.645875011406666,0.005083183026339744,5.698412997141585e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,50000.0,CE,56582.75,6695,30,6706.3,30,6705.85,6700.65,3275,-185,201,3.2924631475177524,36.63,0.9898716862864222,8.650680446269092e-06,-12.805447222528864,2.231581313920859,-0.16500485120563013,0.0037013460580675775,32.225585843194345,-6.730502844700024e-09,0.00010130514882064429,-2.2493638457769105e-06,-0.8580990805085577,8.414859200087756,-0.9870723891279403,1.1078433696344193e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,50000.0,PE,56582.75,4.35,60,4.4,240,4.4,4.375,13137,407,5862,-22.123893805309734,33.21,-0.005209012664929265,5.380897461785598e-06,-2.555113545053122,1.258488118709273,-0.11344760278972398,0.002295762457542583,24.387212378325195,-5.076752897386431e-09,8.80685452793559e-05,-1.7741907199874081e-06,-0.5719365610945498,-63.04832721535296,0.005988301843143915,6.891008878143015e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,50500.0,CE,56582.75,6124.1,30,6279.3,30,0.0,6201.700000000001,3,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_nse_iv
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,50500.0,PE,56582.75,5.3,60,5.35,270,5.45,5.324999999999999,1641,80,890,-15.503875968992247,31.62,-0.006645922257019594,7.014529124122684e-06,-3.0150765886627657,1.56201757591879,-0.1429785995004395,0.0027495694417958155,29.706036001752146,-6.7149452901760035e-09,0.00011121572026973949,-2.128088753240611e-06,-0.6685810323077926,-64.70338427599593,0.007561512468742713,8.8061051807135e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,50800.0,CE,56582.75,5367.75,300,6195.75,300,0.0,5781.75,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,50800.0,PE,56582.75,4.6,60,5.7,210,5.1,5.15,34,-69,144,-33.76623376623377,29.98,-0.006651018632348947,7.4032607129802404e-06,-2.8575285508251045,1.5630763792485416,-0.15103631230819428,0.0027504838781937406,31.376646933326423,-7.472049329730252e-09,0.0001239153440270508,-2.2447938429472945e-06,-0.6687737031391204,-68.28820821995811,0.007516611709894559,9.184673470694669e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,wide_quote_low_liquidity
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,50900.0,CE,56582.75,5275.1,300,6069.4,300,0.0,5672.25,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,50900.0,PE,56582.75,4.6,30,6.5,300,5.5,5.55,10,0,24,-20.28985507246377,29.76,-0.007162732066052177,7.962458316668631e-06,-3.0273870955843996,1.6688051319599528,-0.16069004815693091,0.002903460031920745,33.02368776624176,-8.007900460762075e-09,0.0001308110054578989,-2.3508500477521525e-06,-0.700654622152055,-68.28761194949301,0.008079019239446837,9.839651322142877e-06,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,wide_quote_low_liquidity
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51000.0,CE,56582.75,5676.3,30,5703.35,30,5700.8,5689.825000000001,267,0,1,2.8134468330688214,30.91,0.9895872970199806,1.0506086407688553e-05,-12.292707996840448,2.2869965073199094,-0.2002114781178288,0.0037745147996893235,38.923896611197996,-9.622801431888622e-09,0.00014482010999748704,-2.7001956930225636e-06,-0.8725072082821218,9.899714857296878,-0.9870096371982112,1.293208998981307e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51000.0,PE,56582.75,5.55,60,5.6,60,5.6,5.574999999999999,12753,876,8963,-25.333333333333332,29.46,-0.007579291458130743,8.45443611017907e-06,-3.1488086290329074,1.754053828904392,-0.1692006015090227,0.0030249845980475434,34.48263296192222,-8.516616131503722e-09,0.00013750515291088145,-2.444705247279656e-06,-0.7257471170279401,-68.59539290827763,0.008531551679137732,1.0406684691832389e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51100.0,CE,56582.75,5089.15,300,5869.2,300,0.0,5479.174999999999,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51100.0,PE,56582.75,5.6,210,6.7,150,6.4,6.15,130,9,39,-27.272727272727273,29.33,-0.00833041819096059,9.227681143153946e-06,-3.40533337123767,1.906031923644145,-0.18202185387541578,0.003238233911346744,36.56920494016713,-9.202910960344051e-09,0.00014558007052264374,-2.575010328743992e-06,-0.7692973906560304,-68.2322045363413,0.009359415166367555,1.1314070509765922e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,wide_quote_low_liquidity
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51200.0,CE,56582.75,5000.9,300,5732.45,300,0.0,5366.674999999999,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51200.0,PE,56582.75,4.7,60,5.5,60,5.5,5.1,111,32,147,-23.076923076923077,28.32,-0.007519929780736651,8.734069109338964e-06,-3.00351814795366,1.7419488603540088,-0.17512977273403257,0.003006940970810545,35.732832520443345,-9.162161488077751e-09,0.00014832121289000145,-2.532047369636981e-06,-0.7220358728908554,-71.45139832975575,0.008426823828008809,1.066706162189315e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,wide_quote_low_liquidity
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51300.0,CE,56582.75,4909.55,300,5649.4,300,0.0,5279.475,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51300.0,PE,56582.75,5.5,300,7,120,5.7,6.25,63,-13,16,-32.544378698224854,27.96,-0.007864742862307485,9.202620785133645e-06,-3.083416952377967,1.8120668745201853,-0.18330824850607386,0.0031057366267720965,37.15101872661475,-9.711393148647112e-09,0.00015575742487246508,-2.623398696215963e-06,-0.7423116697597105,-72.05014350883776,0.00879503226550432,1.1195536185177757e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,wide_quote_low_liquidity
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51400.0,CE,56582.75,4810.1,300,5544.2,300,0.0,5177.15,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51400.0,PE,56582.75,5.8,390,6.4,120,5.75,6.1,332,7,42,-28.125,27.5,-0.00803999044673135,9.539644359732565e-06,-3.0906485615645605,1.8475253503656608,-0.18943254483522448,0.003155011615281853,38.26444699496279,-1.0200597911143118e-08,0.0001628863958348607,-2.6965137548654183e-06,-0.7523761794688234,-73.10377351883469,0.008971746483848162,1.1560431596301247e-05,0.021996694645516235,56690,0.08608838407428572,0.006999999999999999,index_dividend_yield,0.065,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,ok
2026-09-21T09:18:32.237659+00:00,2026-09-21T14:48:32.237659+05:30,BANKNIFTY,29-Sep-2026,51500.0,CE,56582.75,4680.1,300,5386.1,300,0.0,5033.1,0,0,0,0,0,,,,,,,,,,,,,,,0.021996694645516235,,,,,,11.3,30,56361.9,56668.2,56269.55,56358.7,mid_price,no_price_available
