fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,46000.0,CE,57467.6,11425,30,11533.8,150,11540.6,11479.4,177,-51,72,0.7125434703877755,175.62,0.9999954194819555,4.834500976903831e-10,-7.1275594896524,1.7913934575317352e-05,-3.506257340024632e-06,3.2373344465722375e-05,0.00025654772334261,-1.0114688645797095e-12,6.648245390496883e-09,-2.583867316166355e-08,-0.001045977545423564,5.010552855745761,-0.9999581762077077,7.545397249203275e-10,0.0006388799195839674,57520,1.4265633587079956,0.0068000000000000005,index_dividend_yield,0.065,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,ok
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,46000.0,PE,57467.6,0.05,43110,0.1,32220,0.1,0.07500000000000001,6481,-556,1920,-33.333333333333336,117.15,-2.486888771138455e-14,1.117301787772431e-16,-6.934820848117688e-10,2.7617104624794697e-12,-1.2212400215412062e-12,3.942089421344561e-12,1.332875713288599e-10,-6.358182655246123e-19,5.296923923476535e-15,-1.6840833564048973e-14,-4.398265462667593e-10,-220.00310702105648,3.1140462637827e-14,1.7438171749811252e-16,0.0006388799195839674,57520,1.4265633587079956,0.0068000000000000005,index_dividend_yield,0.065,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,wide_quote_low_liquidity
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,46500.0,CE,57467.6,10701.7,330,11179.35,300,0.0,10940.525000000001,4,0,0,0,0,,,,,,,,,,,,,,,0.0006388799195839674,,,,,,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,no_price_available
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,46500.0,PE,57467.6,0.5,30,1.75,30,0.5,1.125,557,75,155,-23.076923076923077,124.86,-8.655927229043785e-12,3.278694642093916e-14,-2.3116450524142045e-07,8.637531818029876e-10,-3.189101783524649e-10,9.991482512123412e-10,3.116385756231079e-08,-1.4545088591356452e-16,1.1566652930030711e-12,-3.5672898706165904e-12,-9.98391692822543e-08,-220.91934536586757,1.0745957508122868e-11,5.007733234375776e-14,0.0006388799195839674,57520,1.4265633587079956,0.0068000000000000005,index_dividend_yield,0.065,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,wide_quote_low_liquidity
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,47000.0,CE,57467.6,10466.05,30,10525.6,150,10519.85,10495.825,157,-1,2,0.9635825307477842,0,,,,,,,,,,,,,,,0.0006388799195839674,57520,1.4265633587079956,0.0068000000000000005,index_dividend_yield,0.065,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,no_nse_iv
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,47000.0,PE,57467.6,0.45,600,1.35,60,0.9,0.9,855,-18,88,50,124.64,-7.799704747759232e-11,2.821310279172677e-13,-1.982127543367602e-06,7.4194831032365686e-09,-2.610011969673838e-09,7.9118541273865e-09,2.4261154929148043e-07,-1.1735034543352035e-15,8.999010621240585e-12,-2.689389448939874e-11,-7.53793392757957e-07,-211.45519779413448,9.581909251890157e-11,4.217948334139049e-13,0.0006388799195839674,57520,1.4265633587079956,0.0068000000000000005,index_dividend_yield,0.065,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,wide_quote_low_liquidity
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,47500.0,CE,57467.6,9761.35,300,10126,300,0.0,9943.675,4,0,0,0,104.86,,,,,,,,,,,,,,,0.0006388799195839674,,,,,,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,no_price_available
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,47500.0,PE,57467.6,0.3,30,1,570,0.25,0.65,426,1,28,-44.44444444444444,107.61,-1.1217644706956676e-12,5.135351007490993e-15,-2.689255061360161e-08,1.165972006044377e-10,-5.218025546585149e-11,1.4540025294888615e-10,5.318071459065444e-09,-2.977212506199026e-17,2.294499330949386e-13,-6.287923400228861e-13,-1.5131552456378836e-08,-267.034492263627,1.3622425910782752e-12,7.516731453318234e-15,0.0006388799195839674,57520,1.4265633587079956,0.0068000000000000005,index_dividend_yield,0.065,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,wide_quote_low_liquidity
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,48000.0,CE,57467.6,9465.85,30,9522.25,150,9584.55,9494.05,96,0,3,1.4238095238095239,176.65,0.9999705833056132,4.1801417604122747e-08,-8.066854963584763,0.0015580091739180013,-0.0002435029584635373,0.0009517076331647179,0.014342402348561347,-6.879913408301529e-11,3.6114283058821415e-07,-1.3770414950402472e-06,-0.05836001437744042,6.068617210542244,-0.9999281541798749,5.991763400741922e-08,0.0006388799195839674,57520,1.4265633587079956,0.0068000000000000005,index_dividend_yield,0.065,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,ok
2026-08-25T04:24:12.282856+00:00,2026-08-25T09:54:12.282856+05:30,BANKNIFTY,25-Aug-2026,48000.0,PE,57467.6,0.35,660,0.6,30,0.55,0.475,949,-48,97,-15.384615384615385,108.23,-2.1174303580761985e-11,9.079265772505203e-14,-4.809427176212706e-07,2.073307631343062e-09,-8.664697952834859e-10,2.322490490111384e-09,8.300698106825775e-08,-4.763900350558833e-16,3.5510283061535213e-12,-9.376078639006974e-12,-2.2773273620249298e-07,-250.63373530760424,2.5451971602779098e-11,1.30141070517044e-13,0.0006388799195839674,57520,1.4265633587079956,0.0068000000000000005,index_dividend_yield,0.065,11.47,30,57360.65,57653.85,57231.25,57525.95,mid_price,wide_quote_low_liquidity
