fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,15000.0,CE,23897.95,,0,9482.6,1690,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07142574722139777,,,,,,11.3,65,23997.95,24025.4,23897.85,23914.45,none,no_price_available
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,15000.0,PE,23897.95,1.25,65,1.75,260,1.75,1.5,1277,-7,34,40,61.5,-0.0016455623732379776,1.3516484059586594e-06,-0.3938888963555951,0.33908996781589573,-0.02395208209988607,0.00027775244013773597,4.495856977546481,-1.0691945439476329e-09,1.5723077754627557e-05,-1.818526984762261e-07,-0.05863978290301569,-20.22785703623078,0.002751313100508882,3.4308561938695452e-06,0.07142574722139777,24012.4,0.06689019820057328,0.011899999999999999,index_dividend_yield,0.065,11.3,65,23997.95,24025.4,23897.85,23914.45,mid_price,wide_quote_low_liquidity
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,16500.0,CE,23897.95,,0,7886.6,1690,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07142574722139777,,,,,,11.3,65,23997.95,24025.4,23897.85,23914.45,none,no_price_available
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,16500.0,PE,23897.95,0.9,9880,1.2,260,0.9,1.05,2045,0,48,-5.2631578947368425,47.04,-0.0011835374820407785,1.3078349567940813e-06,-0.22210664589824625,0.2509552832685222,-0.02433980636793744,0.00021500686895207304,4.725143668895732,-1.3808345089449805e-09,2.1844249406199465e-05,-1.9239135347234427e-07,-0.046554842364948945,-27.435484590861616,0.0017766697933129761,2.7435087471776225e-06,0.07142574722139777,24012.4,0.06689019820057328,0.011899999999999999,index_dividend_yield,0.065,11.3,65,23997.95,24025.4,23897.85,23914.45,mid_price,wide_quote_low_liquidity
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,18000.0,CE,23897.95,5932.45,65,6079.3,65,0.0,6005.875,21,0,0,0,0,,,,,,,,,,,,,,,0.07142574722139777,24012.4,0.06689019820057328,0.011899999999999999,index_dividend_yield,0.065,11.3,65,23997.95,24025.4,23897.85,23914.45,mid_price,no_nse_iv
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,18000.0,PE,23897.95,1.6,130,1.75,130,1.7,1.675,14808,-11,872,-10.526315789473685,39.15,-0.002574093539327102,3.1865639223341527e-06,-0.3728055062905879,0.5088977022610467,-0.054802993033860714,0.000400290405315517,9.79113757371855,-3.7070371763263175e-09,5.316921963056353e-05,-3.866363198060077e-07,-0.08127776676157494,-31.13043706266823,0.003527312055735149,5.61692882737431e-06,0.07142574722139777,24012.4,0.06689019820057328,0.011899999999999999,index_dividend_yield,0.065,11.3,65,23997.95,24025.4,23897.85,23914.45,mid_price,ok
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,19500.0,CE,23897.95,4492.5,130,4517.9,65,4526.1,4505.2,2161,0,5,1.0730116903562934,0,,,,,,,,,,,,,,,0.07142574722139777,24012.4,0.06689019820057328,0.011899999999999999,index_dividend_yield,0.065,11.3,65,23997.95,24025.4,23897.85,23914.45,mid_price,no_nse_iv
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,19500.0,PE,23897.95,3.5,1170,3.55,455,3.5,3.525,13807,-394,3139,4.477611940298507,31.44,-0.006072694539000472,8.557470400023632e-06,-0.6399427364713391,1.0974987435665589,-0.13246110078592643,0.0007686532450336844,21.21430850709538,-1.1072423779160595e-08,0.00013819364147329736,-7.957046585957442e-07,-0.144150957323947,-36.026239944574876,0.007648885276726829,1.285279199641229e-05,0.07142574722139777,24012.4,0.06689019820057328,0.011899999999999999,index_dividend_yield,0.065,11.3,65,23997.95,24025.4,23897.85,23914.45,mid_price,ok
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,21000.0,CE,23897.95,3007.2,65,3022.05,65,3054,3014.625,7918,-76,162,1.9648431631137004,0,,,,,,,,,,,,,,,0.07142574722139777,24012.4,0.06689019820057328,0.011899999999999999,index_dividend_yield,0.065,11.3,65,23997.95,24025.4,23897.85,23914.45,mid_price,no_nse_iv
2026-09-03T08:18:37.635626+00:00,2026-09-03T13:48:37.635626+05:30,NIFTY,29-Sep-2026,21000.0,PE,23897.95,6.3,910,6.35,1430,6.3,6.324999999999999,27106,395,5812,-9.352517985611511,23.14,-0.0145222958330276,2.4917673522990346e-05,-0.991969837069594,2.3520520846558366,-0.33749576043519325,0.0014105072296476916,47.04522290025959,-3.793818663882129e-08,0.0003907152338649841,-1.6051452963075669e-06,-0.24171623702693343,-44.85219542098071,0.01689480026952911,3.226934855998939e-05,0.07142574722139777,24012.4,0.06689019820057328,0.011899999999999999,index_dividend_yield,0.065,11.3,65,23997.95,24025.4,23897.85,23914.45,mid_price,ok
